Year,Wind (GW),Solar (GW)
2015,0.87,0.21
2016,1.25,0.57
2017,0.76,2.13
2018,0.5,2.22
2019,0.59,0.94
2020,1.25,0.82
2021,1.75,1.4
2022,0.79,2.33
2023,0.42,4.81
2024,1.07,4.51
2025,1.9,4.6
